,rating,city,province,superhost,price,house_type,link,Room-darkening shades,Suitable for events,Window guards,Smoke alarm,Carbon monoxide alarm,Microwave,Cooking basics,Private entrance,Pets allowed,Smoking allowed,Long term stays allowed,Security cameras on property,Iron,Breakfast,Essentials,Fire extinguisher,Lock on bedroom door,First aid kit,Private living room,Host greets you,Fire pit,Outdoor dining area,Self check-in,Lockbox,Outdoor shower,Outdoor furniture,Cleaning before checkout,Safe,Mini fridge,Luggage dropoff allowed,Elevator,Trash compactor,Ceiling fan,Freezer,Laundromat nearby,Smart lock,Dining table,Cleaning products,Shower gel,Ethernet connection,Rice maker,Bread maker,EV charger,Mosquito net,Outlet covers,Table corner guards,Paid street parking off premises,Single level home,Bathtub,Blender,Books and reading material,Portable heater,Building staff,Baking sheet,Waterfront,Wine glasses,Record player,Lake access,Keypad,Portable fans,Bikes,Resort access,Toaster,Sauna,Window AC unit,Piano,Fireplace guards,Board games,Ping pong table,Boat slip,Paid resort access,Hammock,Beach essentials,Private sauna,Kayak,Shared sauna,Bed_num,bedroom_num,tv,coffee,shampoo,soap,conditioner,dedicated workspace,stove,gym,indoor fireplace,kitchen,wifi,clothing storage,refrigerator,exercise equipment,paid parking,free parking,oven,washer,sound system,dryer,view,free residential garage,air conditioning,game console,guest_num,bath_num,id,pool,backyard,free carport,ski-in,beach access,balcony,rating_count,bbq,hot_water,child_friendly,heating,home_utensils,hot tub,mean_per_prov
1103,0.0,kaec,1,0.0,300,Entire rental unit,https://www.airbnb.com/rooms/45110956?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,2,0,551.8347339
1104,0.0,kaec,1,0.0,500,Entire rental unit,https://www.airbnb.com/rooms/51936207?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,1,0,1,551.8347339
1105,0.0,kaec,1,0.0,607,Entire rental unit,https://www.airbnb.com/rooms/51506305?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,4,2.0,551.8347339,1,0,0,0,1,0,0,0,1,0,0,4,1,551.8347339
1106,5.0,kaec,1,0.0,2500,Entire rental unit,https://www.airbnb.com/rooms/38093706?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,6,3.0,551.8347339,1,1,0,0,1,1,4,0,1,0,0,5,0,551.8347339
1107,5.0,kaec,1,0.0,450,Entire rental unit,https://www.airbnb.com/rooms/48198554?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1.0,551.8347339,0,0,0,0,0,0,3,0,0,0,0,0,0,551.8347339
1108,0.0,kaec,1,0.0,1419,Entire villa,https://www.airbnb.com/rooms/48284067?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,14,3.5,3196.378378,1,1,0,0,0,1,0,1,2,0,0,4,0,3196.378378
1109,4.25,kaec,1,0.0,950,Entire rental unit,https://www.airbnb.com/rooms/46279354?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,8,2.0,551.8347339,1,1,0,0,0,1,4,0,1,0,0,2,0,551.8347339
1110,0.0,kaec,1,0.0,1137,Entire rental unit,https://www.airbnb.com/rooms/49032189?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,8,2.5,551.8347339,1,0,0,0,0,1,0,0,2,0,1,4,0,551.8347339
1111,0.0,kaec,1,0.0,490,Entire rental unit,https://www.airbnb.com/rooms/51953237?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,1,551.8347339
1112,0.0,kaec,1,0.0,750,Entire condominium (condo),https://www.airbnb.com/rooms/51186447?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,2.0,497.7948718,0,0,0,0,0,0,0,0,2,0,0,5,0,497.7948718
1113,4.63,kaec,1,0.0,850,Entire rental unit,https://www.airbnb.com/rooms/41006459?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,4,1.0,551.8347339,1,1,0,0,0,1,16,0,1,0,1,3,0,551.8347339
1114,3.67,kaec,1,0.0,1500,Entire rental unit,https://www.airbnb.com/rooms/48077745?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,8,2.0,551.8347339,1,0,0,0,1,1,3,0,2,0,1,5,1,551.8347339
1115,0.0,kaec,1,0.0,391,Entire rental unit,https://www.airbnb.com/rooms/50640830?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,5,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,1,0,551.8347339
1116,0.0,kaec,1,0.0,600,Entire rental unit,https://www.airbnb.com/rooms/49734878?previous_page_section_name=1000&translate_ugc=false&federated_search_id=402e078c-e36f-48f0-a76d-f4b5b0df2586,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2.0,551.8347339,0,0,0,0,0,0,0,0,1,0,1,2,0,551.8347339
1117,0.0,kaec,1,0.0,550,Entire rental unit,https://www.airbnb.com/rooms/51954912?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,1,551.8347339
1118,0.0,kaec,1,0.0,658,Entire rental unit,https://www.airbnb.com/rooms/50450236?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,6,3.0,551.8347339,0,0,0,0,0,1,0,0,0,0,0,3,0,551.8347339
1119,0.0,kaec,1,0.0,1345,Entire rental unit,https://www.airbnb.com/rooms/51392639?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,14,3.5,551.8347339,1,0,0,0,1,0,0,0,2,0,1,3,0,551.8347339
1120,4.67,kaec,1,0.0,1200,Entire rental unit,https://www.airbnb.com/rooms/28951697?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3.0,551.8347339,1,0,0,0,0,0,3,0,0,0,1,2,1,551.8347339
1121,0.0,kaec,1,0.0,991,Entire rental unit,https://www.airbnb.com/rooms/51996994?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1.0,551.8347339,1,0,0,0,0,0,0,0,0,0,0,0,0,551.8347339
1122,0.0,kaec,1,0.0,1100,Entire rental unit,https://www.airbnb.com/rooms/51301791?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,2.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,1,551.8347339
1123,0.0,kaec,1,0.0,1658,Entire rental unit,https://www.airbnb.com/rooms/51867495?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,7,2.0,551.8347339,1,0,0,0,0,0,0,0,0,0,0,0,1,551.8347339
1124,5.0,kaec,1,0.0,671,Entire rental unit,https://www.airbnb.com/rooms/48691675?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,4,1.0,551.8347339,0,0,0,0,0,0,6,0,2,0,1,5,1,551.8347339
1125,0.0,kaec,1,0.0,1499,Entire villa,https://www.airbnb.com/rooms/40866290?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,6,4.5,3196.378378,1,1,0,0,0,1,0,2,1,0,1,2,1,3196.378378
1126,0.0,kaec,1,0.0,499,Entire rental unit,https://www.airbnb.com/rooms/46958826?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,4,1.0,551.8347339,0,0,0,0,0,0,0,0,1,0,1,1,0,551.8347339
1127,0.0,kaec,1,0.0,580,Entire rental unit,https://www.airbnb.com/rooms/52080753?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,1,551.8347339
1128,0.0,kaec,1,0.0,450,Private room,https://www.airbnb.com/rooms/21544470?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0.0,450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.0
1129,0.0,kaec,1,0.0,718,Entire rental unit,https://www.airbnb.com/rooms/51430155?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,6,3.0,551.8347339,1,1,0,0,0,0,0,0,0,0,0,3,1,551.8347339
1130,0.0,kaec,1,0.0,408,Entire rental unit,https://www.airbnb.com/rooms/50060476?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2.0,551.8347339,1,0,0,0,0,0,0,0,0,0,0,0,1,551.8347339
1131,4.3,kaec,1,0.0,750,Entire rental unit,https://www.airbnb.com/rooms/41189809?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,5,3.0,551.8347339,0,1,0,0,0,0,10,0,1,0,1,4,0,551.8347339
1132,5.0,kaec,1,0.0,757,Entire rental unit,https://www.airbnb.com/rooms/39058802?previous_page_section_name=1000&translate_ugc=false&federated_search_id=479c3ded-512f-4577-b8dd-a5dd11a79b06,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,6,3.0,551.8347339,0,1,0,0,0,0,6,0,1,0,0,5,0,551.8347339
1133,0.0,kaec,1,0.0,899,Entire rental unit,https://www.airbnb.com/rooms/48070428?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1.0,551.8347339,1,1,0,0,0,1,0,1,1,0,1,2,1,551.8347339
1134,0.0,kaec,1,0.0,464,Entire rental unit,https://www.airbnb.com/rooms/52500895?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,2,0,551.8347339
1135,0.0,kaec,1,0.0,566,Entire rental unit,https://www.airbnb.com/rooms/52046654?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,0,551.8347339
1136,0.0,kaec,1,0.0,650,Entire condominium (condo),https://www.airbnb.com/rooms/37491449?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,5,2.0,497.7948718,0,1,0,0,0,0,0,0,1,0,1,1,0,497.7948718
1137,0.0,kaec,1,0.0,1000,Entire rental unit,https://www.airbnb.com/rooms/45710268?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,6,3.0,551.8347339,0,0,0,0,1,0,0,0,1,0,0,4,0,551.8347339
1138,0.0,kaec,1,0.0,360,Entire rental unit,https://www.airbnb.com/rooms/49734374?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,0,551.8347339
1139,0.0,kaec,1,0.0,1008,Entire rental unit,https://www.airbnb.com/rooms/48686549?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,6,2.0,551.8347339,0,0,0,0,0,0,0,0,2,0,1,5,0,551.8347339
1140,5.0,kaec,1,0.0,701,Entire rental unit,https://www.airbnb.com/rooms/47002496?previous_page_section_name=1000&translate_ugc=false&federated_search_id=59afd01b-7ed5-422d-b39d-26effdb10457,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,6,3.0,551.8347339,0,0,0,0,1,0,3,0,2,0,0,4,0,551.8347339
